NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
1457363;3;3;5893062.4;5595301.8;0;42;0.523;623175
2099592;4;5;2714337.15;2266323.8;0;52;0.979;486508
2955838;2;5;10805415.81;9288048.6;1;59;0.904;922916
2443508;3;5;1484081.04;1299088.46;1;55;0.934;258273
2096403;2;5;2102713.04;1922867.7;1;54;0.693;350941
2577004;4;4;5248716.1;4625720.55;0;76;0.188;657414
2967963;2;4;12739331.47;12547688.25;0;68;0.741;1116983
1406473;1;6;3991819.04;3742539.48;1;72;0.285;499256
2596258;3;5;3544770.91;3120670.16;0;55;0.156;605999
2609566;4;2;6013094.88;5492485.35;0;56;0.362;509238
2575739;2;4;13022736.18;11610888.29;0;78;0.637;1138927
1849939;1;3;6576932.15;5772000;0;51;0.281;681571
1875297;1;4;3938250.72;3550094.5;0;63;0.332;402349
2102519;2;5;2144498.4;1791335.2;0;76;0.905;348655
1831503;1;5;7111385.64;6105228.48;0;62;0.527;681571
1713668;3;3;1498070.42;1258292.64;1;46;0.806;258900
1593011;1;5;7843351.08;6876621.43;1;71;0.419;797030
2898675;3;3;15677816.09;13991558.28;0;64;0.923;1399582
1811577;3;4;2655927.36;2280471.6;1;57;0.795;296590
2313078;4;4;15515741.67;14223195.24;0;58;0.353;1451914
2941144;3;5;9650187.41;9362494;0;75;0.905;955450
2949313;1;3;2871498.8;2416919.4;0;75;0.809;325390
2349679;1;5;2860346.58;2399446.56;0;41;0.853;504538
2621405;1;3;8120481.93;6939783.63;1;71;0.762;710774
1457548;1;2;3946604.72;3462752.3;0;82;0.555;684953
1737183;4;3;3334572.45;2983944.6;1;75;0.47;612143
1298768;3;5;15767102.79;14531802.3;1;77;0.181;1448378
2630962;2;6;4236305.48;3458966.56;0;59;0.42;358999
1896518;4;6;1428234.04;1166304.5;1;69;0.808;258106
1284288;3;2;5736648.57;4794460.14;0;45;0.69;405898
1708619;4;5;13645139.56;12248233.14;1;87;0.381;1007595
1603208;1;6;2692719.54;2522788.96;0;89;0.718;488220
1259364;4;5;5197741.03;4968824.88;1;60;0.232;543455
1466776;2;5;5405235.68;4769575.68;0;71;0.792;413870
2943730;1;4;10197366.3;9600690.14;0;49;0.134;943858
1472234;1;2;10471756.65;9948293.54;1;63;0.537;830767
2471548;3;4;13475744.64;11556398.77;0;89;0.137;1019983
2756330;4;3;2694485.75;2559095.72;1;75;0.378;280357
2848373;2;3;15328544.88;14935995.15;0;48;0.459;1355838
2518083;4;5;2136030.4;1764043.16;1;61;0.283;362524
2211582;4;3;15885904.58;14251154.9;0;62;0.573;1270938
2706146;1;5;8501308.4;6899160;0;64;0.415;788582
1694090;3;3;4192345.6;3567829.1;1;89;0.353;714778
2407044;3;2;7945661.68;7244195.3;1;79;0.245;694585
1473203;3;2;5665439.26;4690224;0;61;0.557;553814
1622830;4;2;2218972.5;1930325.22;1;77;0.887;321453
1705556;1;4;12766607.9;11929982.4;0;55;0.946;1195567
1482898;4;2;5322085.3;4764323.72;1;65;0.796;533109
1521836;3;5;13384106.16;12381512.85;0;56;0.269;1153760
2616614;1;3;10474296;8991995.46;0;46;0.259;980459
1828735;3;2;6252465.12;5477610.41;1;52;0.434;548184
2302338;1;6;5859346.5;5460350.88;1;67;0.548;593027
1380761;4;4;5144435.76;4919252;0;62;0.287;597734
2404306;1;5;3374335.35;3025955.24;1;79;0.743;548294
2725939;2;6;4195487.61;3693736.2;1;86;0.994;366676
2766472;3;3;6237932.52;5069736.02;1;79;0.342;511324
2532682;1;4;2745175.02;2375512.14;1;78;0.372;337926
2399937;4;3;8267860.89;7114123.2;0;40;0.219;596659
2245489;4;4;10748263.26;9899064.72;1;59;0.59;841810
2203489;1;6;13017560.4;12484145.85;0;64;0.205;1139680
2676326;2;3;2037441.08;1833547.08;1;62;0.236;346007
1258430;3;6;2643091.88;2277251.08;0;80;0.162;447502
2734796;2;3;4363366.98;3576098.4;0;53;0.212;443709
2882275;1;6;2891725.41;2376584.02;0;40;0.736;408222
1618330;2;4;11117152.1;9201390.34;0;40;0.391;897559
2182603;1;3;2870463.12;2345801.76;0;60;0.55;346026
2505011;1;4;1492623.65;1242194.73;1;41;0.517;236119
2459922;2;6;7861133.52;7160567.33;1;66;0.983;758786
2089577;1;5;2236646.72;1909748.51;0;76;0.686;329800
2051640;3;5;2638852.05;2383585.02;1;73;0.452;283764
1448992;1;5;8351887.32;7131828.6;1;61;0.143;748357
2244802;1;2;6533705.15;6260028.6;1;81;0.364;812947
2674909;1;3;16601262.08;14825765.16;0;56;0.971;1240534
1950795;3;6;7907452.02;7264092.56;1;61;0.189;890339
1324608;4;4;3918891.96;3588482.08;1;72;0.766;413846
2121297;1;4;10371952.5;9313264.92;0;48;0.685;863741
2047924;1;5;1508046.03;1235428.25;1;80;0.581;256426
2088051;4;5;2147211.25;1901101.44;0;56;0.869;331315
2010821;4;3;4192045.92;3510836.25;0;93;0.129;381013
1419121;2;5;7912296.2;7457253.24;1;65;0.406;718319
2308446;4;4;5159201.04;4829640.75;0;87;0.657;416726
2962922;2;6;12728754.24;11484300.96;0;45;0.819;1088150
1992631;4;3;3974883.08;3762054.78;0;36;0.421;657448
1372162;2;2;3991707.72;3590355.12;0;68;0.465;703078
2433024;4;3;16773754.8;14763722.1;1;56;0.33;1189434
2519721;4;4;2930518.61;2403353.26;1;81;0.635;317946
1407701;1;4;7945688.07;7146016.06;1;56;0.599;775608
2965287;1;3;2040062.57;1813454.94;0;58;0.786;343969
2253550;1;2;3434218.62;2862812.8;0;69;0.294;504815
2292133;2;3;7768592;7558170;0;63;0.785;873830
2330940;2;2;8231625.24;7456512.8;1;72;0.354;959372
1950325;3;4;2881433.15;2380231.2;1;47;0.905;483046
2297214;1;4;5438341.04;4553806.62;0;73;0.276;461562
2584703;4;4;5559372.63;4831269.3;0;72;0.937;435836
1376814;1;3;5398416.8;4893158.11;0;61;0.407;472466
1577489;3;6;9920014.72;8994060.96;0;68;0.196;918247
2591973;2;4;10353109.5;10011397.08;1;77;0.682;798130
2516778;4;6;7754936.69;7380182.4;0;67;0.386;727683
1711987;2;6;1980218.31;1795433.75;0;61;0.319;316069
1624854;1;3;4185594.27;3628707.48;0;68;0.554;342586
2940828;1;2;3355141.2;2807259.84;0;62;0.918;527663
2716003;4;2;7792738.8;7329134.68;0;67;0.889;660829
1479802;3;5;11733768.56;10670141.28;1;37;0.635;1187658
2216335;2;2;4265105.76;3579431.25;0;75;0.277;500589
1934891;1;6;4263641.97;3523199.2;1;66;0.253;374133
2646792;2;2;4302192.74;3642729.36;0;43;0.37;349899
2995161;1;5;6861906.74;5714540.94;1;91;0.478;768805
1484810;3;2;13850988.6;12530485.8;1;43;0.727;1137039
2886981;1;5;4263010.01;3530299.53;1;88;0.621;735174
2133613;1;4;2080561.69;1798527.36;0;84;0.108;322194
2275776;2;2;9618134.14;8640977.94;1;63;0.161;1016983
2987078;2;6;6791037.44;6023383.29;0;89;0.791;782193
1272662;2;4;15685161.86;14732217.56;1;67;0.239;1240417
2850933;3;6;10439390.97;9804742.72;1;61;0.531;872122
2070153;3;4;4206208;3525958.03;0;75;0.226;719933
2642791;2;4;6588073.44;5889333.13;1;70;0.889;659835
1512955;4;6;13133389.78;11947618.72;1;75;0.463;1009829
2879315;3;5;6929787.35;6027888;0;57;0.33;685251
1938645;1;3;6046985.7;5276187.12;1;65;0.895;546755
1637809;1;5;12457863.24;11090430.2;0;52;0.859;1100596
1449737;1;4;7649809.03;7408230.1;0;77;0.464;681256
2609293;1;3;6159563.82;5094129.6;1;64;0.191;621231
2119513;1;6;12627441.42;11280334.72;1;66;0.503;1117866
2019750;3;2;8197492.17;6936585.48;0;48;0.5;947100
1726990;1;3;6741025.2;6035225.24;1;40;0.464;817521
2968237;3;5;3966517.8;3684487.18;0;78;0.747;446537
2575829;1;3;6707733.2;5785900.68;0;40;0.573;758851
1942071;4;6;5866236.63;5417420.26;1;72;0.278;541935
1582281;2;6;2756943.15;2385706.05;1;69;0.697;511702
1988577;1;4;8221052.24;7005316.95;0;67;0.915;670173
1667290;2;4;8045839.12;7133266.14;0;49;0.196;718708
1725983;4;3;6285801.5;5096722.67;0;48;0.707;595465
1705253;4;5;3452151.78;3108108.15;1;68;0.465;514235
1801789;1;5;3338549.76;3070767.92;0;44;0.742;612884
1397183;1;3;5310527.36;4801526.94;0;77;0.986;549683
2857809;2;2;4076083.37;3487056.32;0;72;0.334;413866
1973614;3;4;13668426;12374787.6;0;81;0.998;1156863
1943034;2;4;11884615.34;11265166.72;0;66;0.414;1214258
1391576;3;4;2160697.86;1772401.8;0;57;0.857;334525
1630703;4;6;2158630.76;1869442.3;1;71;0.748;337481
1806975;3;2;5553713.5;4726071.4;1;77;0.345;473594
2318944;4;6;3386784.64;3092963.31;1;80;0.863;580568
2045623;1;6;4110408.7;3747981.16;0;73;0.532;503273
1462585;2;2;15309421.08;14509807.54;0;49;0.728;1276618
2173548;1;3;8014760.46;6966493.2;0;68;0.887;600097
2859885;2;3;7821911.5;7112134.71;1;47;0.549;710341
1537138;4;5;16178506.24;15267602.61;1;83;0.631;1252942
2662155;2;2;8198486.91;7282896.5;1;53;0.427;720133
1716742;4;6;3950673.87;3655173.06;1;49;0.555;724723
2886309;2;3;5575619.62;4891021.73;0;81;0.555;420517
2070292;4;2;10191910.4;9793292;1;88;0.622;899905
1936425;4;6;10452006.4;9292646.2;0;73;0.682;934447
1354492;4;3;3873875;3551396.22;1;40;0.259;410074
2679471;4;4;3261773.34;3057585.8;1;53;0.754;503345
1697947;2;4;2683216.3;2375707.47;0;65;0.5;490936
2150855;3;2;4146671.22;3560247.3;1;63;0.694;494861
2227146;4;3;10576533.2;9334084.42;1;58;0.222;902872
1843799;3;2;8269309.85;7425305.3;0;81;0.706;650497
1265051;2;2;2164816.3;1840326.36;0;80;0.5;378515
1968429;1;5;4061083.4;3577070.64;0;60;0.629;448507
1264106;4;2;2762214.28;2400806.16;1;59;0.792;341421
2651393;4;3;2795829.92;2370395.16;0;90;0.414;276432
2113461;4;3;3962487.5;3498717.78;1;52;0.591;414501
2570119;4;3;4003415;3586370.04;0;66;0.724;375306
2297741;2;2;2841774.77;2444440.46;0;58;0.75;324696
1770840;2;5;8432607.6;6724343;0;49;0.967;648802
2436000;2;2;6336710.1;5295071.04;0;64;0.743;612307
2454622;1;3;12133716.5;11001531.97;0;81;0.125;1196855
2715247;4;5;16801285.5;15356428.92;0;56;0.841;1218928
2284568;4;2;15793630.17;14879887.04;1;62;0.56;1203094
2475885;2;4;5542510.05;4830566.4;1;46;0.885;491216
2875530;1;4;3926784.96;3645122.52;0;79;0.525;703098
2633372;3;5;7824009.45;7231060.06;1;59;0.94;684231
2831602;3;5;1443136.5;1185850.56;1;57;0.899;213806
1733510;1;5;5275554.24;4876940.6;0;77;0.153;492606
1342487;1;4;3933379.25;3668058.45;0;51;0.319;701860
1652202;3;6;4151485.44;3696427.5;0;75;0.735;379358
1843156;3;5;8118486.21;7368742.85;1;75;0.788;708037
2244140;1;4;2098384.2;1731815.8;1;75;0.37;310905
2221413;4;3;8427224.36;7274509.44;1;72;0.532;907216
1388235;1;3;7982644.5;6936518.96;0;51;0.575;798528
2527685;3;6;5641148.06;4572400.7;0;34;0.53;492218
2703428;1;6;6865752.75;5815631.36;1;73;0.463;756735
1357103;2;5;2717582.91;2337643.04;1;75;0.198;502742
2078601;2;6;4127254.16;3583514.08;0;56;0.643;362404
2221315;4;5;2166176.32;1829894.76;0;46;0.779;367372
2605620;1;2;5982874.75;5090740.49;1;74;0.95;499149
1364495;3;3;1498156;1364224.16;0;61;0.987;230306
1699299;3;3;5259734.04;4733483.3;0;64;0.244;435182
1698145;1;4;1487596.88;1278046.44;1;83;0.209;215010
2428661;2;4;4317935.3;3616406.58;1;76;0.11;411886
2602057;4;6;8091529.28;7077989.34;0;57;0.875;714092
1692741;1;3;3351905.7;2927805.3;0;76;0.459;581147
1645024;2;6;3540070.69;2865821.48;0;54;0.863;515655
2128110;3;5;8405349.2;7356435.45;1;66;0.92;799251
1315943;3;4;4256783;3437275.59;1;47;0.301;361858
2658595;4;2;4136110.68;3378734.1;1;57;0.23;412297
2179770;4;3;16321361.76;14515451.2;1;61;0.283;1292446
2577995;2;6;10068888.5;9102502.48;0;73;0.768;856039
1925065;4;4;4245758.5;3507544.26;1;40;0.149;440765
2774647;2;5;8473895.01;7224674.75;1;46;0.755;698245
1282838;4;4;1471371.93;1248453.58;0;52;0.437;244986
1649627;1;4;9881018.54;8723341;1;74;0.267;959425
2955164;4;4;3460515.24;2984705.32;1;85;0.145;522665
2434569;2;4;3565034.13;2846472.7;0;69;0.315;546465
2007725;4;3;13759744.18;12254410.61;0;66;0.812;1120991
2295966;2;2;16584051.31;14392606.34;1;81;0.163;1192030
1630499;2;5;13445419.91;12382250.79;0;78;0.793;1056799
2673270;1;2;4111410.6;3583798.9;1;82;0.413;478451
2725304;1;3;2145373.44;1755468.17;1;65;0.711;389188
1420931;1;4;7955258.13;7215598.65;1;72;0.499;761734
2320530;2;3;8322452.11;6850054.96;0;56;0.323;694121
2332808;1;5;13639222.1;12636426.6;0;53;0.983;1062463
2196833;3;4;2917272.4;2473792.5;0;66;0.709;289890
2433853;3;4;12882593.49;12499322.03;1;73;0.623;1198399
2435447;1;4;4262613.3;3547704.59;0;80;0.153;392161
2029105;4;6;9714251.68;9278917.44;0;55;0.274;903218
2025664;1;4;3477342;3079507.2;0;68;0.998;524247
1804116;3;4;2735824.52;2479781.2;0;56;0.972;292026
2570357;2;3;15821419.02;13951847.4;0;67;0.768;1250596
1744417;1;3;7745544.54;7012123.02;1;73;0.471;761350
1859606;4;4;10214688;9893887.88;0;69;0.143;811162
2954806;3;4;12128667.34;10479475.04;1;66;0.5;1098358
2523897;3;4;8239408.74;7272324.72;0;78;0.54;876563
1991532;4;6;2900307.06;2519489.5;1;71;0.846;409416
1331656;4;5;5174179.56;4837030.64;1;75;0.138;457676
2488013;2;3;4091064.93;3467355.44;0;55;0.584;723608
2693614;2;2;14065931.99;11548743.18;1;55;0.533;1213546
2339705;3;5;16042911.11;14506506.98;1;84;0.686;1330774
2318925;3;2;13230105.5;12299528.96;1;75;0.911;1187677
2246859;2;3;2943312.35;2542819.4;0;67;0.648;348920
1413849;4;4;4235679.44;3552381.28;0;81;0.15;497911
2091360;1;6;7661641.26;7201482.6;1;41;0.986;677452
1532197;1;3;15967363.68;15178180.9;1;52;0.503;1233678
2287766;1;5;8469793.2;7387351.92;0;75;0.709;790892
2756925;2;4;6154822.8;5473162.8;0;47;0.645;534223
2951988;3;4;5644173.15;4649885.92;0;56;0.62;605614
2390361;4;2;6939587.17;5843016.4;0;80;0.184;713499
2410470;2;2;1405618.48;1189197.1;0;57;0.778;254346
2910705;4;5;8049766.06;6903502.77;1;41;0.159;613669
2854083;3;2;1536548.52;1276734.58;1;72;0.604;262244
2097412;2;4;3966775.56;3444544.89;1;87;0.812;660467
1278228;1;6;5290200.8;4957185;1;59;0.808;616772
2956045;2;5;10438231.05;9429723.36;0;43;0.821;853959
2091548;2;2;8370326.43;7049725.8;0;71;0.957;792947
2587731;4;6;8409443.04;6933787.96;0;86;0.828;710986
1785181;3;4;15676760.12;14172530.35;0;69;0.253;1168241
2845338;4;4;2011725.43;1728557.3;1;65;0.127;354091
2672582;3;6;8175355.65;6887052.75;1;58;0.877;909458
2217389;2;4;5830432;5176105.77;1;83;0.347;595959
2626058;3;4;1989338.82;1727691.13;1;83;0.506;382669
2292946;3;3;3297351.84;2950677.81;1;65;0.934;546465
1300747;2;5;3544463.79;2920606.1;1;54;0.505;501385
2413441;3;6;2102291.16;1897514.33;1;46;0.798;339595
2173031;2;2;3914736.88;3436619.52;1;50;0.555;454119
2240116;1;2;3614400.59;2873448.54;0;54;0.244;532840
1620197;2;4;1533974.6;1245693.36;1;65;0.455;229886
2124206;1;4;4184156.94;3517363.44;0;52;0.957;357181
1974047;3;3;15436414.8;14847896.88;1;53;0.972;1414363
1238341;2;6;5659020.82;4885283.7;0;74;0.133;537756
1669093;1;3;4240451.27;3585573.6;0;68;0.682;376710
2605342;1;3;7895639.16;7046484.74;1;67;0.228;668256
1466183;2;4;2134321.28;1817351.69;0;71;0.675;349495
1660466;4;3;4041946.4;3533836.24;0;75;0.618;631123
1770843;3;5;2063030.46;1842867.32;0;56;0.572;311509
1826341;2;4;4262895.3;3715050;1;50;0.297;660906
2539777;4;6;4137206.3;3446152.5;1;62;0.244;647428
1573593;2;6;6860546.33;6075450;1;75;0.368;775595
2105386;3;2;4031896.41;3679622.74;0;63;0.981;339514
2216652;2;3;1363101;1284233.7;1;54;0.381;232850
1935520;2;3;15470374.4;14342118.45;1;45;0.671;1181878
2530169;4;6;1435668.74;1236870.06;1;58;0.666;229952
1803413;3;4;5636980.78;4599307.35;0;72;0.276;601988
1272560;4;5;5634420.92;4709743.8;1;52;0.955;603296
2282849;3;6;7874123.21;7294260.78;1;55;0.666;940512
2098555;2;3;7721128.98;7229392.94;0;71;0.856;685712
2398904;2;5;5266189.85;4576574.08;1;62;0.524;639611
2423785;3;5;1511247.88;1351864.48;0;77;0.136;225896
1845938;3;4;1521118.13;1253415.6;0;74;0.257;240095
2889179;1;5;13960283.82;12576360.39;0;74;0.697;1059800
2774957;3;2;4142912.75;3730586.79;1;83;0.308;732176
2944410;1;5;7857851.04;7218259.03;0;61;0.634;959549
1605295;2;4;3526842.66;3088820.7;0;49;0.749;585575
1802435;3;3;8109447.4;7255118.56;0;47;0.564;733957
1338139;4;5;10819174.59;10075701.18;1;39;0.64;800214
1869738;3;5;8285098.25;7126380;0;62;0.288;925286
1763780;1;5;2886099.81;2328057.32;0;59;0.213;475484
1656382;2;4;3571364.16;3009944.24;0;75;0.115;593657
1579581;4;4;2788655.59;2384232.32;0;59;0.978;481807
1713570;2;3;7661146.84;7353787.74;1;66;0.349;689485
2722355;1;4;2732423.04;2331738.16;0;51;0.153;337862
1775582;4;2;4258729.5;3712003.47;1;84;0.195;489765
1971034;2;3;12385009.36;11175632.2;1;43;0.383;1204766
2639511;3;6;2073973;1782794.7;1;64;0.438;349863
2283165;4;5;2718420.15;2466067.47;0;51;0.76;331308
2403182;2;2;4245191.3;3521810.05;0;51;0.7;597350
2930413;2;6;8231690.76;7364134.82;1;50;0.262;733069
1396167;2;4;4312285.1;3399850.74;1;67;0.82;438657
2200479;2;4;6245834.98;5436431.52;1;53;0.553;501139
1555714;2;4;13336664.07;12008644.16;1;76;0.29;1095503
1383493;2;6;11041500.32;9580800;1;74;0.173;924572
1575198;3;6;6289584.32;5488587.36;1;60;0.399;571749
1431836;1;5;13824102.84;12227809.6;0;78;0.138;1024965
1909180;4;3;4251883.96;3501687.2;1;77;0.237;347866
2788951;2;3;1467602.22;1177437.18;1;50;0.976;218981
2290516;3;3;8281817.28;7079952.55;0;72;0.814;635097
1388889;2;6;2838737.8;2437448.1;0;53;0.166;436082
2338185;3;4;6509157.62;6006361.66;0;49;0.125;719102
1596163;3;4;6961515.02;5849981.25;1;82;0.389;698315
2295758;1;4;3906811.92;3379554.1;1;80;0.963;425869
1770988;2;3;2200010.8;1840417.9;1;52;0.918;387311
1422813;1;4;4190192.64;3774573.01;0;72;0.132;721850
1740852;1;2;5231414.1;4664703.68;0;44;0.917;557408
2162947;3;3;5333392.68;4751746.48;1;59;0.819;581707
2731855;2;6;2697282.84;2474828.29;1;83;0.774;507251
2563037;4;5;11412449.3;10623777.06;1;67;0.982;1162422
1808016;1;4;2637260.22;2264024.24;0;46;0.634;328338
1438356;2;5;16618762.23;14713358.75;1;47;0.65;1207546
1695059;1;3;7738357.2;7446316.56;1;80;0.307;791630
1508952;1;2;7743153.96;6762173.34;1;55;0.815;747720
1384076;2;4;7671358.8;6970290.48;0;77;0.398;767386
2755974;2;2;7889750.5;6957307.68;1;56;0.191;617119
2508980;3;5;8222967.18;7077194.67;0;51;0.292;623590
2366572;3;3;6933959.06;6200401.27;1;79;0.23;722143
1391099;1;4;5662509.24;4780030.92;1;49;0.486;443291
1551278;4;3;8158677.92;7233235.31;1;66;0.133;876134
2552515;4;6;8364728.4;7138240.34;1;72;0.368;604003
2366664;3;3;2763411.84;2284069.53;0;48;0.803;407547
1645006;3;2;7738537.19;7196299.2;1;58;0.483;824080
2674846;3;3;6104217.6;5535235.53;1;48;0.593;612969
2782941;2;4;10853499.2;9756148.6;0;72;0.529;826213
2424565;1;5;10356385.38;9681421.4;1;75;0.641;862978
2576164;2;4;13577674.5;12248855.85;1;49;0.444;1211327
2797618;1;6;15467671.31;14227945.7;0;50;0.812;1208678
1582374;2;5;4038271.26;3716097.72;1;59;0.963;621294
2660716;4;5;2890946.9;2327142.75;1;54;0.909;484638
2125035;1;6;4067686.56;3385333.5;0;77;0.418;482317
1693960;3;2;10258749.6;9378283.75;0;59;0.325;813496
1341572;1;6;6894698.86;6027681.25;0;55;0.232;744683
2264553;4;6;7902042.84;7229180.14;0;49;0.152;691909
1436383;2;5;5433143.1;4547972.45;0;84;0.699;506250
1426185;1;4;10227267.46;9008261.22;1;50;0.205;883591
2244244;4;5;2106017.16;1898802.75;1;54;0.131;367357
2553465;1;2;10013219.01;8636400.5;1;57;0.85;843891
1928887;1;3;6162058.77;5464113.75;1;57;0.307;503925
2216852;3;2;6857043.21;5891898.32;0;53;0.913;766335
1867019;4;6;13502381.58;12417182.08;1;65;0.17;1095915
1796247;2;5;10552857;9090477.78;1;59;0.199;887561
1425927;1;4;2642745.82;2386921.55;1;62;0.992;292293
2309224;4;4;9662030.1;9396990.72;1;72;0.222;888038
1707956;1;2;4186480;3482250;0;81;0.138;700754
2959310;2;4;2169742.38;1960276.5;1;61;0.589;322061
1686336;2;6;4005045.95;3574512.48;1;65;0.763;418486
2058690;4;4;2931382.55;2544441;1;63;0.308;467126
2805505;1;2;13829446.08;12582676.7;1;69;0.974;1147256
2802671;3;5;6788834.5;6099616.74;0;69;0.517;805342
2334206;3;6;7657902;7095211.76;0;71;0.853;683789
2311559;3;3;4211526.87;3768941.28;1;87;0.831;405789
2894190;2;2;7889645.7;7028839.44;1;61;0.65;940058
2819817;1;2;2083017.72;1881601.48;0;50;0.569;348769
2721865;1;5;4186177.44;3680507.84;0;58;0.364;340168
2075965;4;5;5618886.38;4841924.52;0;71;0.767;606254
1278024;2;4;10073542.98;9321483.6;1;66;0.138;880108
2268836;2;6;12166434.63;11267056.02;1;67;0.195;1104058
1317378;3;4;10273753.6;9492127.93;0;37;0.866;800407
2942920;3;2;2073041.45;1892286.72;1;56;0.616;331315
1562955;1;4;16037823.54;14219014.16;0;58;0.167;1273202
2589192;3;3;7719814.65;7129932.3;0;35;0.129;766023
1980442;2;4;11873414.97;10551541.92;0;86;0.431;1034708
1769117;4;3;5432420.78;4708361.99;1;87;0.515;599684
1906454;1;4;4215649.14;3371758.2;1;58;0.992;381538
2496096;4;2;15671413.54;14637834.54;1;45;0.859;1361230
2644103;1;6;5405139;4718269.55;0;87;0.294;647774
2139065;2;4;2824879.63;2351321.94;0;65;0.986;280510
2385939;3;2;7798332.12;7115242.23;1;49;0.411;796012
2036877;3;3;4249166.13;3575499.3;0;88;0.561;628402
1449779;4;4;10383967.1;9932160;1;61;0.853;977772
1320792;3;6;7990228.84;7334388.04;0;80;0.895;816598
2636481;1;2;6883378.37;5903976.48;1;48;0.634;759831
1777668;1;5;2094588.16;1755993.58;1;83;0.313;307369
1720438;3;2;4052424.6;3478587.48;1;74;0.563;370906
1858119;1;3;2130024.52;1763676.9;1;75;0.265;373419
2022142;4;4;6006530.28;5605948.78;1;74;0.219;549154
1333594;3;5;2184444.48;1750688.81;1;80;0.148;362245
2156594;4;4;12586706.56;10849356;0;70;0.687;1012525
2604935;1;6;5684498.56;4683901.95;0;79;0.464;541898
2878816;1;5;15220983.72;14566408.61;1;80;0.829;1186218
2911249;1;4;10700301.5;9530200;0;61;0.863;834132
2453958;4;5;12765158.4;12403502.6;0;53;0.603;1135843
1715550;4;5;8161226.8;6927663.06;1;89;0.411;793452
2627603;4;4;5353002.96;4848743.38;0;88;0.222;594115
2838315;4;4;11959284.05;11041946.08;0;68;0.568;1055454
1681389;4;3;10338622.16;8650470.4;0;89;0.334;852353
2338753;2;5;2865366.42;2372121.36;1;49;0.145;511221
1462784;4;5;5490856.56;4629942.9;1;85;0.329;576606
1822990;3;4;4011015.78;3551963;1;56;0.221;486629
1914879;3;4;4241167.4;3399156.46;0;42;0.171;344236
2187050;3;4;8278735.4;6838328.2;0;91;0.65;769772
1633690;4;5;6302859.57;5117733.6;0;64;0.495;536667
1331375;4;3;5345239.49;4970742.18;1;75;0.33;430986
1530447;4;6;5610929.94;4607291.7;0;71;0.926;503306
2202622;2;3;11801426.24;10377937.08;0;65;0.899;1202549
2204278;2;5;16410908.71;14742339.55;0;54;0.774;1217734
2487475;2;2;12343113.92;11214443.52;1;68;0.956;1141813
